nombre,cantidad,unidad_medida,stock_minimo
SIRENA DE RETROCESO CON ENTRADA,1000,unidad,1
REFLECTOR LED 100W JEG,1000,unidad,1
BRIKOL IMPERMEABILIZANTE AL AGUA X O4,1000,unidad,1
"MALLA 15X15 H 4,2 DE 2X5M",1000,unidad,1
UCP 208 TROPOL,1000,unidad,1
ALAMBRE GALVANIZADO N°14 X KG,1000,unidad,1
BOLSAS DE CEMENTO DE ALBANILERIA 40KG,1000,unidad,1
ALAMBRE DE FARDO/ POR KG,1000,unidad,1
MANOTA CENTRAL CHAPA MONT M160 1061,1000,unidad,1
PERNO BAL 150MM CON TUERCA ALTA MONT,1000,unidad,1
TETON REPARACION TENSOR 7/8 ESP 9MM,1000,unidad,1
"TETON REPARACION TENSOR 1"" ESP 9MM",1000,unidad,1
BUJE TENSOR 7/8 X 47 X 78 MM MONT 2005 302116,1000,unidad,1
BOTA NEGRA PVC N° 38/46 LN,1000,unidad,1
BOTA NAUTICA C/CUELLO AMAR /AZUL 39/44 960,1000,unidad,1
HIDROCARB C 8X13,1000,unidad,1
CUERDA _04.00 MM GOMA SINTETICA,1000,unidad,1
CORREA EVER WEAR B-50,1000,unidad,1
PV-14 BAUL GRANDE C/PESTAÑA,1000,unidad,1
PROT AUDITIVO QUANTUN C7/CORDEL (LIBUS),1000,unidad,1
HOJA AL AGUA WA70 320,1000,unidad,1
"PULMON DELANTERO 30""",1000,unidad,1
SPRING 30/30 250MM,1000,unidad,1
BURLETE ESPONJA 6X30MM,1000,unidad,1
BURLETE ESPONJA 15X30MM,1000,unidad,1
CETOL B/NAUTURAL X 04,1000,unidad,1
LAT MULT NEUMATICA,1000,unidad,1
TF 3F 9A-1110 NEUM MULT P C/PLRENAULT MIDLUM,1000,unidad,1
EJE PROLONGADOR TF ZF 9S-1110 ZF 9S-1110 TO,1000,unidad,1
ESPARRAGO (12) 1/2X9/16X 70,1000,unidad,1
"1/5 MACHO BREMEN C.2 BSW (10) 9 /16"" X 12 [5 UNID]",1000,unidad,1
SILOC 8500 X 98G,1000,unidad,1
K - 215011 AJUSTE VIROLA/MACHO GAS 1/2X1/4,1000,unidad,1
K - 215206 AJUSTE VIROLA / MACHO GAS 6MM X1/4 GAS,1000,unidad,1
K - 230002 ENTRE ROSCA HEMBRA / HEMBRA 1/4,1000,unidad,1
CMD - AL 105/9 ARANDELA DE ALUMINIO DE 12X17 X 1.25,1000,unidad,1
MG - 1250 ESP. 1/2 X 50 UNF-UNC,1000,unidad,1
MG - GEP 3339 TUERCA 1/2 UNF ALTA,1000,unidad,1
MG - GEP 3333 CONO DE PALIERS 1/2,1000,unidad,1
ACEITE 140,1000,unidad,1
ESCOBILLAS,1000,unidad,1
INTERRUPTOR TERCER EJE (503349078),1000,unidad,1
CORREA EVER WEAR B-099,1000,unidad,1
ABRAZADERA TIPO AMERICANA 90/125 ART 3011,1000,unidad,1
"CHAPA 430 1,50 1250 X 2500 EV C1 A",1000,unidad,1
CH/LC CC 6.35 X 1500 X 7000,1000,unidad,1
CH/LC CC 4.75 X 1500 X 6000,1000,unidad,1
CH/LC CC 9.50 X 1500 X 3000,1000,unidad,1
CH/LF CC 1.60 X 1220 X 2440,1000,unidad,1
CH/LF CC 2.00 X 1500 X 2440,1000,unidad,1
CH/LC ANTID 3.20 X 1245 X 3000,1000,unidad,1
PORTA PICO,1000,unidad,1
CUERDA VITON DIAM. 5MM,1000,unidad,1
CUERDA VITON DIAM. 4MM,1000,unidad,1
SILOC 8500 X 420G (0687),1000,unidad,1
ABRAZADERAS 12MM 90-110 (0015),1000,unidad,1
ABRAZADERAS 12MM 80-100 (0029),1000,unidad,1
ABRAZADERAS 12MM 60-80 (0012),1000,unidad,1
AFILADO Y ACEITES,1000,unidad,1
BUJE RED GALV 2 1/2 2 DEMA,1000,unidad,1
ESMALTE A POLIU NARANJA CLARO 0100 X 03,1000,unidad,1
CONVERTIDOR 9013 X1,1000,unidad,1
"CA EST RECT 30X20X1,6",1000,unidad,1
"CA EST CUAD 20X20X1,6",1000,unidad,1
ANGULOS 1.1 /4X3/16,1000,unidad,1
"TYROLIT DISCO SENSITIVO 350X2, 5X25 , 4",1000,unidad,1
CIUADRADOS 5/8,1000,unidad,1
TIZA BLANCA CAJA * 144 UNIDADES,1000,unidad,1
"MANG OIL ASPIR 1"" X 2.5MT",1000,unidad,1
CONJ.(RO+AZ)FRENO CAMION 12X9 PA6 C/CONE,1000,unidad,1
"BULON PULIDO UNC GALV AZUL 5/16X34""",1000,unidad,1
"BULON PULIDO UNC GALC AZUL 5/16X1""",1000,unidad,1
"BULON PULIDO UNC NATURAL 3/8X1""",1000,unidad,1
"KGR DE ARANDELA PLANA H° NATURAL 3/8""",1000,unidad,1
"TUERCA EXAGONAL LIVIANA UNC NATURAL 3/8""",1000,unidad,1
"BULON GRADO 5 UNC DORADO 1/2X2""",1000,unidad,1
"KGR DE ARANDELA PLANA H° NATURAL 1/2""",1000,unidad,1
"TUERCA EXAGONAL LIVIANA WHT NATURAL 1/2""",1000,unidad,1
"TUERCA EXAGONAL LIVIANA UNC NATURAL 1/2""",1000,unidad,1
"ARANDELA GROWER NATURAL 1/2""",1000,unidad,1
"ARANDELA GROWER NATURAL 5/8""",1000,unidad,1
"BOMBA DE VACIO , MODELO S-90 N| DE SERIE: 9503",1000,unidad,1
KIT DE LIMITADOR DE RECORRRIDO P/ AMORT,1000,unidad,1
"CAJA NEUMATICA STD, + REG. 24VCC",1000,unidad,1
CAJA NEUMATICA STD. + REG. 24VCC,1000,unidad,1
REFLECTOR BAIML 1043 REDONDO CHICO 1 TORNILLO 6 X 5/8 AMBAR,1000,unidad,1
REFLECTOR BAIML 1043 REDONDO CHICO 1 TORNILLO 6 X 5/8 ROJO,1000,unidad,1
ESMALTE POLIU NARANJA AGUILA 0100 X 03,1000,unidad,1
CASQUETE TORIESFERICO ∅ 1900 ESP 6.3 A.C.,1000,unidad,1
CAJA PULSADOR P/ILAS,1000,unidad,1
CABLE AUXILIAR EBS-TRS HA 7M,1000,unidad,1
CAMISA OMBU BEIGE TALLE ROPA 40,1000,unidad,1
CAMISA OMBU BEIGE TALLE ROPA 42,1000,unidad,1
CAMISA OMBU BEIGE TALLE ROPA 44,1000,unidad,1
CAMISA OMBU BEIGE TALLE ROPA 46,1000,unidad,1
CAMISA OMBU BEIGE TALLE ROPA 48,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 40,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 42,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 44,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 46,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 48,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 50,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 52,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 56,1000,unidad,1
BOTIN OMBU 40 MODELO CALZADOOZONO,1000,unidad,1
BOTIN OMBU 41 MODELO CALZADOOZONO,1000,unidad,1
BOTIN OMBU 43 MODELO CALZADOOZONO,1000,unidad,1
FLEXIBLE HIDRAULICO,1000,unidad,1
TUBO POLIAMIDA 16 X 12- NEGRO -,1000,unidad,1
TUBO POLIAMIDA 8/6 -NEGRO-,1000,unidad,1
PORTA SENSOR ABS / EBS,1000,unidad,1
KIT 4S2M T-ABS SR 3 EJES,1000,unidad,1
KIT CONEXIONES 4S2M KN,1000,unidad,1
TANQUE AIRE 75 LTS,1000,unidad,1
KIT CONEX PARA TANQUE 115/75,1000,unidad,1
DURALBA NEGRO X 04,1000,unidad,1
100 MTS CABLE T.T 2X1MM,1000,unidad,1
RESAL HIGHTEX NAR TRABI,1000,unidad,1
RESAL HIGHTEX AMAR TRABI,1000,unidad,1
RESAL HIGHTEX VER TRABI,1000,unidad,1
RESAL HIGHTEX CEL TRABI,1000,unidad,1
RESAL HIGHTEX VIOLETA TRABI,1000,unidad,1
RESAL HIGHTEX ROJO TRABI,1000,unidad,1
RESAL HIGHTEX ROS TRABI,1000,unidad,1
PH LASER 279A *THCF279A* FULLMAR,1000,unidad,1
PH LASER 35 / 36 /79 /85A FULL,1000,unidad,1
BR LASER TN 660/2320 TN 2370 RE,1000,unidad,1
CORRECT PEN 7ML FABER,1000,unidad,1
MARC 741PIZ NEGRO PELIKAN,1000,unidad,1
MARC 741PIZ ROJO PELIKAN,1000,unidad,1
CAJA OF F/N C/ELAST CART 25MM TA,1000,unidad,1
PORTATAB PLASTICO P/50X60 * PIZZ,1000,unidad,1
"C.R.LARGO 90° SCH 40 3""",1000,unidad,1
HORNERO LIGANTE 1LT,1000,unidad,1
BOLSAS CAL MILAGRO,1000,unidad,1
AROS O'RING 2.311,1000,unidad,1
PISCINA N 25MM,1000,unidad,1
MVN-203-03-05-INF (CA),1000,unidad,1
DM - 57 BASE 7 PUNTOS,1000,unidad,1
MATAFUEGOS ABC 10KG MELISAM NUEVOS,1000,unidad,1
VIDRIOS N°11,1000,unidad,1
ADAPTADOR P/LAMPARA GOLIAT,1000,unidad,1
TERMINAL DE COBRE 16MM,1000,unidad,1
PINZA MAZA 300AMP,1000,unidad,1
ALQUILER DE TUBO 01-04 AL 26-04 (21%),1000,unidad,1
MTS CABLE 1X16MM,1000,unidad,1
BOLSA DE PRECINTOS SYBYD ALT2,1000,unidad,1
LAMPARA LED FORZA 55W ALIC,1000,unidad,1
LAMPARA LED 38W ALIC,1000,unidad,1
FICHA MACHO 2X16 AMP+N KALOP,1000,unidad,1
PRENSACABLE 5/8 PERCAN PLAS,1000,unidad,1
PRENSACABLE 3/4 PERCAN PLAS,1000,unidad,1
FICHA HEMBRA 2X10+N EXULTT,1000,unidad,1
FICHA MACHO 2X10+N EXULTT,1000,unidad,1
BUJE RED. GALV. 1/2 X 3/8 DEMA,1000,unidad,1
CODO GALV. 3/4 90 MH LATYN,1000,unidad,1
CODO GALV. 1 1/2 90 MH LATYN,1000,unidad,1
CUPLA C/B GALV. 1 1/4 LATYN,1000,unidad,1
TAPON GALV. 1 1/4 M LATYB,1000,unidad,1
TAPA GALV. 1 1/4 H LATYN,1000,unidad,1
"NIPLE GALV. 1"" X 15 CM",1000,unidad,1
"NIPLE GALV. 2"" X 25 CM",1000,unidad,1
TEFLON 1/2 X 20 MTS,1000,unidad,1
"BUJE RED GALV. 3"" X 2 1/2 DEMA",1000,unidad,1
BUJE RED GALV. 2 1/2 2 DEMA,1000,unidad,1
BUJE RED GALV. 1 1/4 X 1 LATYN,1000,unidad,1
"BULON GRADO 5 UNC DORADO 3/8X1""",1000,unidad,1
"TUERCA GRADO 5 UNC DORADO 3/8""",1000,unidad,1
"KGR DE ARANDELA PLANA H° GALV.AZUL 1/2""",1000,unidad,1
"VALV ESF. PT BRONCE CROMADO PTFE 1/2""",1000,unidad,1
"VALV ESF. PT BRONCE CROMADO PTFE 3/4""",1000,unidad,1
"VALV ESF. PT BRONCE CROMADO PTFE 1""",1000,unidad,1
"VALV ESF. BRONCE PASO TOTAL 1 1/2""",1000,unidad,1
"VALV ESF. BRONCE PASO TOTAL 2""",1000,unidad,1
"VALV ESF. BRONCE PASO TOTAL 2 1/2""",1000,unidad,1
"VALV ESF. BRONCE PASO TOTAL 3""",1000,unidad,1
"VALV ESF. BRONCE PASO TOTAL 4""",1000,unidad,1
"FILTRO ""Y"" BCE/INOX BSP 3/4"".",1000,unidad,1
ESPARRAGOS 5/8 X420 C/TUERCA,1000,unidad,1
MANGUERA P.V.C. CRISTAL 25 X 31,1000,unidad,1
ALBAMIX 4570111 POLIUR BLANCO A X4L,1000,unidad,1
ALBAMIX 4570100 ESM PU ACRI AZUL WEBER A X4L,1000,unidad,1
ALBAMIX 4570111 ESM PU GRIS CHASIS A X4L,1000,unidad,1
ALBAMIX(5353609) 4585007 FDO EPO ANTIC W 4L,1000,unidad,1
ALBAMIX (5188812) 4590013 CATALIZADOR P/POLIUR X1L,1000,unidad,1
ALBAMIX(5353672) 4590020 CATALIZADOR P/EPOXI X800CC,1000,unidad,1
CAMISA OMBU BEIGE TALLE ROPA 42 AGREGADO 15/4,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 50 AGREGADO 15/4,1000,unidad,1
PANTALON OMBU BEIGE TALLE ROPA 56 AGREGADO 15/4,1000,unidad,1
BOTIN OMBU 40 MODELO CALZADOOZONO AGREGADO 15/4,1000,unidad,1
BOTIN OMBU 41 MODELO CALZADOOZONO AGREGADO 15/4,1000,unidad,1
DESCUENTO 5%,1000,unidad,1
CASQUETE TORIESFERICO ∅ 2000 ESP 6.3 SAE 1010,1000,unidad,1
"MEDIO NIPLE CON COSTURA DIN 2999 (DIN 2982) 304L 1"" X 40 MM",1000,unidad,1
"MEDIO NIPLE CON COSTURA DIN 2999 (DIN 2982) 304L 1"" X 30 MM",1000,unidad,1
MANDRIL 16 MM CON CONO J33,1000,unidad,1
ESPARRAGO 10X 90 P1.50,1000,unidad,1
ARANDELA GROWER MIL 10,1000,unidad,1
TUERCA METRICA 10 P 1.50 UNIDAD,1000,unidad,1
MOSQUETON GALVANIZADO 7X70,1000,unidad,1
"C.R.L 90° SCH 40 21/2""",1000,unidad,1
PIEDRA PARTIDA C/BOLSON 1TN,1000,unidad,1
ER 316 LSI MIG DE 0.90 MM KG MARCA RMB COL NB002544T81171,1000,unidad,1
MALACATE DOBLE REDUCCION,1000,unidad,1
CINTA REFORZADA,1000,unidad,1
MANOTA TRAS. MONT. CHAPA T.T. M160 1057,1000,unidad,1
MANOTA DEL. TREN TRAS. CHAPA MONT. M160 1059,1000,unidad,1
BUJE BAL. POLIPROPILENO CORTO MONT 85 MM,1000,unidad,1
PERNO BAL. 150MM CON TUERCA ALTA MONT.,1000,unidad,1
ARANDELA PERNO BAL. MONT. AV11,1000,unidad,1
BULON DE BALANCIN 5/8 G5 USS,1000,unidad,1
TUERCA DE BULON DE BALANCIN PULIDO 5/8 USS,1000,unidad,1
"PERNO TENSOR 7/8 X 6"" (152 MM. ) 3964",1000,unidad,1
TUERCA AUTOF. 7/8 SAE . 2996,1000,unidad,1
BUJE TENSOR 7/8 X 47 XS 78 MM AST-PRA 2061 302127,1000,unidad,1
B/UNION DOBLE 8 MM VE-4610,1000,unidad,1
B/VIROLA DE 8 MM UA08 B-60 VE-711,1000,unidad,1
B/TUERCA DE AJUSTE 8 MM VE-410,1000,unidad,1
"VALVULA DE ALIVIO 2 1/2"" ASPIRACION # 2034008",1000,unidad,1
"VALVULA DE ALIVIO 2"" PRESION # 2033008",1000,unidad,1
TUERCA AJUSTE 8 (X10),1000,unidad,1
POR CERTIFICACION DE CISTERNA - AMENDOLIA,1000,unidad,1
TAPA CUBRERROTOR CROMADO 3/8/,1000,unidad,1
DISCOS SOP ROTOR 210 MM DOB,1000,unidad,1
CONECTOR SUPERIOR,1000,unidad,1
CONECTOR INFERIOR 1/4,1000,unidad,1
ROTOR 3/4 CORTO,1000,unidad,1
ARANDELA DE TRABA ESTRIADA,1000,unidad,1
CONO DE AJUSTE P/TUBO 1/4,1000,unidad,1
TCA. MET. FIJACION 3/8/ CVA C,1000,unidad,1
CAÑO BAJADA DE BAJADA 65 CM C,1000,unidad,1
CURVA CUBRERROTOR GRIS P/ TAPA,1000,unidad,1
"CAÑO USO MEC.4"" (114,3) X 6.40 MTS",1000,unidad,1
"CA.EST.CUAD. 25X25X1,24",1000,unidad,1
"CA.EST.RECT. 20X10X1,24",1000,unidad,1
BULON G5 HEX USS 3/4X3/1/2,1000,unidad,1
TERMINAL PARA BATERIA MORDAZA GRANDE M2,1000,unidad,1
ANTIPARRA COV-19 TRANSPARENTE-NEGRO,1000,unidad,1
YUMA 695/13,1000,unidad,1
YUMA 613/13,1000,unidad,1
CORREA EVER WEAR B-077,1000,unidad,1
BOMBACHA CAMPO OMBU TALLE 36/60,1000,unidad,1
P. PROTECTOR TRAS PLAS 32/1,1000,unidad,1
P. PROTECTOR DELAN PLAS 32/1 DERECHA,1000,unidad,1
P. PROTECTOR DELAN PLAS 32/1 IZQUIERDA,1000,unidad,1
P. PROTECTOR DELAN PLAS 32/,1000,unidad,1
SOPORTE ARTICULADO 650X650 HOMOLOGADO,1000,unidad,1
PARAGOLPE SEMIACOPLADO HOMO,1000,unidad,1
PERFIL ALUMINIO 100X32X6000 POR METRO,1000,unidad,1
4 ABRAZADERAS 1/2 CT,1000,unidad,1
CERRADURAS ART.200 EN CAJA,1000,unidad,1
ESMALTE A. POLIU. 0100 X 04 NEGRO SAT,1000,unidad,1
CONVERTIDOR PARA POLI. 9003 X 1,1000,unidad,1
ALBALATEX INTERIORES BCO. X 10,1000,unidad,1
LIJA AL AGUA AA 600,1000,unidad,1
BURLETE ESPONJA 15X 30 MM,1000,unidad,1
BURLETE ESPONJA 40 X 60 MM,1000,unidad,1
BURLETE MEDICA CAÑA CON AGUJEROS CAUCHO EPDM,1000,unidad,1
"CA.EST.RED. 5/8X1,6",1000,unidad,1
TUBOS USO MECANICO 21/2 X 3.2 DIAM.EXT. 76.20,1000,unidad,1
"CA.EST.RECT. 100X20X1,6",1000,unidad,1
TUBO LED 18W ALIC,1000,unidad,1
MTS.CABLE PRENSAMBLADO 2X6,1000,unidad,1
LISTON LED 1X18,1000,unidad,1
"ALICATE 6"" ZELTA",1000,unidad,1
LAMPARA LED ALIC 48W E40,1000,unidad,1
"JUEGOS DE NIVEL Ø 1/2""",1000,unidad,1
"VALVULA DE SEGURIDAD TIPO POP Ø 1 1/4"" S/REGULAR EMEVAL",1000,unidad,1
"CUPIAS NEGRAS SCH 40 Ø 2 1/2""",1000,unidad,1
"CUPLAS NEGRAS SCH 40 Ø 3""",1000,unidad,1
"CUPLAS NEGRAS SCH 40 Ø 1/2""",1000,unidad,1
VKUA 4554 A,1000,unidad,1
TENSOR FIJO 500 MM ALT NAC,1000,unidad,1
TENSOR REGULABLE 450-500 MM ALT NAC,1000,unidad,1
TENSORN REGULABLE 400-450 MM ALT NAC,1000,unidad,1
PLAQUETA SUPERIOR ELASTICO 75 MM ALT NAC,1000,unidad,1
PLAQUETA INFERIOR ELASTICO DE FUNDICION (BANANITA) ALT NAC,1000,unidad,1
MOSQUETON GALVANIZADO 6X60,1000,unidad,1
TORNILLO TANQUE ZN 5/32X3/4,1000,unidad,1
TORNILLO TANQUE ZN 5/32X1/2,1000,unidad,1
TUERCA ZANCADA (04) 5/32 USS,1000,unidad,1
ARANDELA PLANA 3/16 ZINCADA,1000,unidad,1
"BROCA DE WIDIA VASTAGO HEXAGONAL 1/4"" Ø 8 X 110",1000,unidad,1
PICOS 0.9,1000,unidad,1
TF ZF 16S-130/1650 N.M. C/PL,1000,unidad,1
"REPARACION BOMBA DE VACIO MODELO S-70, MARCA REGISTRADA MINYMASPRES.",1000,unidad,1
TENSOR FIJO 450,1000,unidad,1
TUERCA AJUSTE 12,1000,unidad,1
VIROLA 12 MM (X50),1000,unidad,1
MTS CABLE T.T 2X1 MM,1000,unidad,1
TUBO LED 18W INTERELEC,1000,unidad,1
LISTON LED 1X18 DITECNICA,1000,unidad,1
CERRADURA T NEGRA,1000,unidad,1
REPARACION DE CILINDRO HIDRAULICO (APERTURA DE TAPA),1000,unidad,1
CAMBIO DE SELLOS,1000,unidad,1
FICHA IND 2X 16A+T MACH 220 AZU PH 6 IP44,1000,unidad,1
TOMA IND 2X 16A+T 220 EXTER H AZU INCL IP44,1000,unidad,1
CABLE SUBTER 1KV CU 2X 4MM2 PVC FLEXIBLE,1000,unidad,1
CONO BALIZADOR DE 55 CM,1000,unidad,1
LANZA M.H. CON PUNTERA Y PIPAS,1000,unidad,1
"BUJE LANZA M.H 1/2"" X 77 X 83",1000,unidad,1
KIT-S/BUJE SUSPENSION LANZA MONT,1000,unidad,1
OJAL DE LANZA NA°3 COMPLETO,1000,unidad,1
BUJE BALANCIN POLIPROPILENO M.H. (,1000,unidad,1
BUJE DE TENSOR GOMA M.H. 7/8/ X 78,1000,unidad,1
PERNO BALANCION M.H.PISTA 147MM C/T,1000,unidad,1
CHAVETA 6 X 70,1000,unidad,1
BOLSA CAL HIDRAT EXTRA 25 KG,1000,unidad,1
MANGUERA 3/8 R2 X 1650MM HG 3/8 AS/M X HG 3/4 JIC,1000,unidad,1
CODO 90 JIC X NPT 3/4 X 3/8,1000,unidad,1
MANGUERA 3/8 R2 X 2750MM HG X HG 3/4 JIC,1000,unidad,1
CODO 90 JIC X NPT 3/4 X 1/2,1000,unidad,1
MANGUERA 3/4 R1 X 1500MM HG X HG 1.1/16 JIC,1000,unidad,1
CODO 90 JIC X NPT 1.1/16X 1/2,1000,unidad,1
"MANGUERA 3/4 R1 X 1850MM HG 1,1/16 JIC X HG 1.1/16 JIC",1000,unidad,1
MANGUERA 1/2 R1 X 300MM HG X HG 7/8 JIC,1000,unidad,1
ADAPTADOR JIC X NPT 7/8 X 1/2,1000,unidad,1
MANGUERA 3/4 R1 X 620MM HG X HG 1.1/16 JIC,1000,unidad,1
"ADAPTADOR JIC X NPT 1,1/16 X 3/4",1000,unidad,1
"RACORD FORJADO DE ACERO 3""",1000,unidad,1
"TETON REPARACION TENSOR 3/4 - 7/8 - 1"" ESP. 9MM",1000,unidad,1
TUERCA AUTOF. 7/8 SAE. 2996,1000,unidad,1
ENGRANAJE DOBLE 52 X 18 DIENTES JOST,1000,unidad,1
EJE TREN RETR UNION PTA/CUADR DER. JOST AL00201J00,1000,unidad,1
CORONA CONICA 26 DIENTES JOST NUEVA 100000128594,1000,unidad,1
PIÑON TREN RETR. JOST18 DIENTES MOD. NUEVO,1000,unidad,1
ESPINA ELASTICA 8 X 40 E0108 065,1000,unidad,1
ESPINA ELASTICA 6 X 55 E0106 075,1000,unidad,1
BUJE PLASTICO CAJA TRANS. JOST AD00405J00 11,1000,unidad,1
BUJE PLASTICO EJE TRANS. JOST AD00404J00 11,1000,unidad,1
BUJE PLASTICO JOST AD0040GJ00 5 CONDUCIDA,1000,unidad,1
BUJE PLASTICO JOST AD00402J00 20 CONDUCIDA,1000,unidad,1
BUJE PLASTICO JOST AD00403J00 8,1000,unidad,1
GUARDAFANGO BAJO PARAGOLPE LISO 7000 2.35 MTS X 30,1000,unidad,1
PERNO DE LANZA DE 38 X 120 MM C/TCA MONT.,1000,unidad,1
ZAPATO OZONO C/P FLOR NEGRO N°38/47,1000,unidad,1
ABR.SUPER PRESION 28-34,1000,unidad,1
"TRICOFLEX RA RESISTENTE A LA ABRASION ASP/EXP 1"" 1/4",1000,unidad,1
"TRICOFLEX RA RESISTENTE A LA ABRASION ASP/EXP 1""",1000,unidad,1
ALQUILER DE TUBO DEL 27-04 AL 31-05 (21%),1000,unidad,1
"CAÑO DE 3"" A DIAMETRO 1950.2150.2050",1000,unidad,1
TARJETA RELIOJ MENSUAL,1000,unidad,1
"BOMBA DE VACIO, MODELO S-90. MARCA REGISTRADA MINYMASPRES. N° FR SERIE: 9507",1000,unidad,1
POR CERTIFICADO ANUAL DEL COMPRESOR DE AIRE DE LA PLANTA,1000,unidad,1
MANO DE OBRA EMBUJADO BALANCION,1000,unidad,1
(004443) BUL HEXAGONAL A8.8 Z PD 1/2 13H 63,1000,unidad,1
(012269) TUER AUTOF AL ACER Z PD 1/2 13H,1000,unidad,1
(005664) TUER HEXAGONAL HIER Z AZ 1/2 13H,1000,unidad,1
P.PROTECTOR DELAN PLAS 32/1 DERECHA,1000,unidad,1
P.PROTECTOR DELAN PLAS 32/1 IZQUIERDA,1000,unidad,1
GLASURIT COLOR 22 X 4 LT,1000,unidad,1
GLASURIT CAT.RAP.929-91 X 2.5,1000,unidad,1
POLIC ALV CRIST 1.18 X 6MT 4MM,1000,unidad,1
"GANCHOS ""J"" 80 MM X 100 UNID.",1000,unidad,1
AL00340J01-ST JUEGO PATAS DE APOYO B200 - STANDART JOST,1000,unidad,1
EXP394 PAQUETE ELASTICO MONTENEGRO TRASERO ALT NAC,1000,unidad,1
POLEA FUND. 4 B 240,1000,unidad,1
POLEA FUND. 4 B 140,1000,unidad,1
"CH CINC SINUS C25 4,5 MT",1000,unidad,1
RUEDA PORTON 100 MM.,1000,unidad,1
"TEFLON ALTA DENSIDAD 3/4 X 10 MTS ""LATYN """,1000,unidad,1
TORNILLO C/ TARUGO 6,1000,unidad,1
TORNILLO C/ TARUGO 8,1000,unidad,1
MANOMETRO VACUOMETRO DIAM 100 X ROSCA 1/2 SALIDA INFE,1000,unidad,1
TF FS 6306-A NEUM.MULT. C/PL.,1000,unidad,1
TAPA 3 MODULOS BLANCA EXULTT,1000,unidad,1
TAPON EXULTT,1000,unidad,1
PORTALAMPARA DE BAQUELITA ROSCA EDISON,1000,unidad,1
ADAPTADOR DE EDISON A GOLIAT,1000,unidad,1
"ALBAMIX 4570100 ESM PU ""NARANJA 03"" A X4LTS",1000,unidad,1
CINTA PAPEL MULTIUSO 903 18X40,1000,unidad,1
"DISCOPARADESBASTESECUREXTRA178X7 , 0X",1000,unidad,1
HOJA AL AGUA WA70 120,1000,unidad,1
CAJA X 12 CINTA EVEL RETROBLOCK 5 MTS,1000,unidad,1
22209 CKC3W33,1000,unidad,1
"22Ø100 R 1/2""NPT 2,5 BAR/PSI",1000,unidad,1
"KGR DE ARANDELA PLANA H° GALV.AZUL 5/16""",1000,unidad,1
"BULON PULIDO UNC GALV.AZUL 5/16X3/4""",1000,unidad,1
"TUERCA AUTOFRENANTE 5/6""",1000,unidad,1
1/2 NIPLE 1/2 AISI 304,1000,unidad,1
TEE ROSC 3/4 AISI 304,1000,unidad,1
CODOS ROSC 3/4 AISI 304,1000,unidad,1
TAPON 3/4 AISI 304,1000,unidad,1
NIPLES 3/4 X 150 AISI 304,1000,unidad,1
"ENTRE ROSCA 1"" AISI 304",1000,unidad,1
"NIPLE 1"" X 100 AISI 304",1000,unidad,1
"CUPLAS 2"" AISI 304",1000,unidad,1
"TAPON 2"" AISI 304",1000,unidad,1
"NIPLE 2"" X 100 AISI 304",1000,unidad,1
AL00284J01 JUEGO PATAS DE APOYO B200 - TELESCOPICA JOST,1000,unidad,1
EXP394 PAQUETE ELASTICO MONTENEGRO TRASERO ASICHA,1000,unidad,1
TAPON (ACERO) 1/4 NPT,1000,unidad,1
CUPLA (ACERO) 1/4 (X10),1000,unidad,1
BUJE DE REDUCCION (ACERO) M-H 3/4 X 1/4,1000,unidad,1
BUJE DE REDUCCION (ACERO) M-H 1/4 X 1/8,1000,unidad,1
CODO 90º PLASTICO 6 X 1/4,1000,unidad,1
CODO 90º PLASTICO 8 X 1/4,1000,unidad,1
5/2 SIMPLE SOLENO C/CHOQUE 1/4 BSP 24 V.,1000,unidad,1
TERRAJA LARGA CON MANGO PLASTICO,1000,unidad,1
DIRPOEL DILUY ACRILICO X 200L,1000,unidad,1
ANTEOJO ARGON TRANSPARENTE H/C (LIB,1000,unidad,1
ANTEOJO ARGON GRIS H/C (LIBUS),1000,unidad,1
DELANTAL DESCARNE PREMIUM,1000,unidad,1
CONECTORES DE TANQUE MB,1000,unidad,1
CUERDA VITON DIAM. 4 MM,1000,unidad,1
CUERDA VITON DIAM. 5 MM,1000,unidad,1
IMO CLASE 9 REFLECTIVO,1000,unidad,1
TF MB G291 NEUM.MULT.ALT2 C/PL ALTO TORQUE 1.33,1000,unidad,1
EJE PROLONGADOR G291-12 C/PLACANEW 2022 ( 260MM ) ( 260 MM ),1000,unidad,1
TF MB G140 NEUM.MULT. C/PLATO,1000,unidad,1
"CAÑO USO MEC. 4"" X 4 MM X 6.40 MT.",1000,unidad,1
"METAL DESPLEGADO 450-30-30/2(1,5X3)",1000,unidad,1
830 - 19 LED - AG - R - BIV,1000,unidad,1
830 - 19 LED - AG - C - BIV,1000,unidad,1
830 - 19 LED - AG - A - BIV,1000,unidad,1
